id	en1	jp1	en2	jp2
99	friendly	友好的な、親しみやすい	He always has a friendly smile on his face.	彼はいつも友好的な笑顔を浮かべている。
100	advise	動詞「助言する」「勧める」	He advised me on my decision to continue my education.	彼は私に進学について助言をくれました。
101	loose	ゆるい、緩い	His pants are a bit loose, so he needs to tighten his belt.	彼のズボンは少しゆるいので、ベルトを締める必要があります。
102	word	単語、言葉	Can you tell me the meaning of this word?	この単語の意味を教えてくれますか？
104	shelf	棚、物を置くための平らな面	I placed my favorite books on the shelf.	お気に入りの本を棚に置きました。
105	clothe	衣服を着る、服を与える	He decided to clothe himself in a warm jacket for the winter.	彼は冬のために暖かいジャケットを着ることに決めました。
106	cent	セント（通貨の単位）、100分の1ドル	This candy costs fifty cents.	このキャンディは50セントです。
107	gift	贈り物、プレゼント	I received a wonderful gift on my birthday.	誕生日に素晴らしい贈り物をもらいました。
108	for	〜のために、〜に対して	This gift is for you to celebrate your achievement.	この贈り物は、あなたの達成を祝うためのものです。
109	above	上に、上昇している	The airplane flew above the clouds.	その飛行機は雲の上を飛んだ。
110	seem	見える、思われる	It may seem difficult at first, but with practice, you will improve.	最初は難しそうに思えるかもしれませんが、練習すれば上達します。
111	store	店、保管する場所	I need to go to the store to buy some groceries.	私は食料品を買うために店に行く必要があります。
112	electric	電気、電動の	He bought a new electric bicycle and enjoys moving around the city freely.	彼は新しい電動自転車を買って、街を自由に移動しています。
113	musician	音楽家、ミュージシャン	She is a talented musician who plays the violin beautifully.	彼女は美しくバイオリンを弾く才能ある音楽家です。
114	presence	存在、出席	Her presence at the meeting made a big difference.	彼女の出席が会議に大きな影響を与えました。
115	character	キャラクター、性格	Her character is very charming and loved by many people.	彼女のキャラクターはとても魅力的で、多くの人に愛されています。
116	practice	練習	By practicing a little every day, your skills will surely improve.	毎日少しずつ練習を重ねることで、スキルは確実に向上します。
117	hurt	傷つける、痛める	He was hurt by his friend's words.	彼は友達の言葉に傷ついてしまった。
118	blade	刃、刀身	The chef skillfully sliced the vegetables with a sharp blade.	シェフは鋭い刃で野菜を手際よく切りました。
119	cautious	慎重な、用心深い	She is always cautious when making important decisions.	彼女は重要な決定を下すとき、常に慎重です。
120	advance	前進、進展	She made significant advances in her research on renewable energy.	彼女は再生可能エネルギーに関する研究で重要な進展を遂げました。
121	bottle	ボトル、瓶	I need to buy a bottle of water before the hike.	ハイキングの前に水のボトルを買う必要があります。
122	act	行動する、演じる	He acted courageously.	彼は勇気を持って行動した。
124	photograph	写真、撮影した映像	She took a beautiful photograph of the sunset.	彼女は夕日を美しく撮影した。
125	reach	到達する、手が届く	I hope to reach my goals by the end of this year.	私は今年の終わりまでに目標を達成したいと思っています。
127	draw	描く、引く	She loves to draw pictures of animals in her sketchbook.	彼女はスケッチブックに動物の絵を描くのが大好きです。
128	hook	フック、釣り針、引っ掛けるもの	She used a hook to hang the painting on the wall.	彼女は絵を壁に掛けるためにフックを使った。
129	convenience	便利、都合の良さ	This store is very convenient because it's close to the station.	この店は駅に近くてとても便利です。
130	protect	保護する	Parents try to protect their children from danger.	親は子供を危険から守ろうとします。
132	tail	尾、しっぽ	The cat walked with its tail held high.	猫はしっぽを高く上げて歩いていました。
133	cheap	安い	This store offers high-quality products at cheap prices.	この店では、安い価格で高品質の商品を買うことができます。
134	those	それら、あれら	Those books on the shelf are my favorites.	あの棚にある本は私のお気に入りです。
135	knife	ナイフ、刃物	He used a knife to cut the vegetables for the salad.	彼はサラダのために野菜を切るのにナイフを使った。
136	kingdom	王国、国家の領域	There was once a great kingdom in this region.	かつて、この地域には偉大な王国が存在しました。
137	pattern	模様、形、パターン	The quilt has a beautiful floral pattern on it.	そのキルトには美しい花の模様が施されています。
138	message	メッセージ、伝達	I need to send him an important message.	彼に重要なメッセージを送る必要があります。
139	song	歌、楽曲	She sang her favorite song at the karaoke bar.	彼女はカラオケバーでお気に入りの歌を歌った。
140	white	白い、色の一つ	The walls of the room were painted white to create a calming atmosphere.	その部屋の壁は白く塗られていて、落ち着いた雰囲気を作り出していました。
141	poet	詩人、詩を書く人	The famous poet wrote many beautiful poems about nature.	その有名な詩人は自然についての美しい詩をたくさん書きました。
142	proof	証拠、証明	He provided solid proof of his claims during the meeting.	彼は会議中に自分の主張の確固たる証拠を提供しました。
143	log	丸太、記録、ログ	He kept a log of his daily activities to track his progress.	彼は進捗を追跡するために日々の活動を記録していました。
144	blood	血	The doctor said my blood test results were normal.	医者は私の血液検査の結果が正常だと言いました。
145	favorite	お気に入り	My favorite movie is one I watch every year.	私のお気に入りの映画は毎年見ています。
147	hate	憎む、嫌う	I hate people who lie.	私は嘘をつく人が嫌いだ。
148	money	お金	I want to save money.	お金を貯めたい。
149	everyday	日常の、毎日の	She goes for a run everyday to stay healthy.	彼女は健康を保つために毎日ランニングをします。
150	rock	岩、石	The children found a large rock by the river.	子供たちは川のそばで大きな岩を見つけました。
151	rid	取り除く、解放する	We need to rid the house of clutter to make it more spacious.	私たちは家を整理して、もっと広くする必要があります。
152	university	大学	She decided to attend university to pursue her degree in biology.	彼女は生物学の学位を取得するために大学に通うことに決めました。
153	recognize	認識する、認める	I can recognize her voice even without seeing her.	彼女を見ることなくても、彼女の声を認識することができます。
154	mountain	山	The mountain offers beautiful views and fresh air.	その山は美しい景色と新鮮な空気を提供しています。
155	official	公式、認可された	The official announcement was made before the meeting began.	公式の発表が行われた後、会議は始まりました。
156	heart	心、心臓	She felt a warmth in her heart when she saw her best friend after many years.	彼女は何年ぶりに親友に会ったとき、心が温かくなるのを感じた。
157	fellow	仲間、同僚	She is a fellow student in my class.	彼女は私のクラスの同級生です。
159	space	宇宙、空間	The astronauts traveled to space to conduct experiments.	宇宙飛行士たちは実験を行うために宇宙に向かった。
160	middle	中間	He waited for his friend at the middle point.	彼は中間地点で友達と待ち合わせをしました。
161	well	良い、元気で、うまくいっている	She felt well after taking the medicine.	彼女は薬を飲んだ後、元気になりました。
162	severe	厳しい、深刻な	The area was hit by a severe storm, forcing many people to evacuate.	その地域は厳しい嵐に見舞われ、多くの人々が避難しました。
163	compete	競争する	He is competing for a gold medal at the Olympics.	彼はオリンピックで金メダルを獲得するために競争しています。
164	bunch	束、群れ、集まり	She picked a bunch of flowers from the garden.	彼女は庭から一束の花を摘んだ。
166	bite	噛むこと、かみつくこと	The dog might bite if you approach it too quickly.	その犬に近づきすぎると、かみつかれるかもしれません。
167	scenery	景色、風景	The scenery from the top of the mountain is breathtaking.	その山の頂上からの景色は息をのむほど美しい。
168	nowadays	現代、最近	Nowadays, more people are shopping online.	最近、人々はオンラインで買い物をすることが増えています。
170	rob	奪う、盗む	He tried to rob the bank of its money.	彼は銀行を襲ってお金を奪おうとしました。
171	several	いくつかの	I borrowed several books from the library.	いくつかの本を借りてきました。
172	further	さらに、もっと遠くに	We need to discuss this further before making a decision.	私たちは決定を下す前に、これについてさらに話し合う必要があります。
173	hard	硬い、難しい	He found the problem to be very hard.	彼はその問題がとても難しいと感じました。
174	crime	犯罪	The police are working hard to reduce the crime rate in the city.	警察は市の犯罪率を減少させるために懸命に働いています。
175	forth	前に、前方に、出て、発展して	She stepped forth confidently to deliver her presentation.	彼女は自信を持って前に出てプレゼンテーションを行いました。
177	regret	後悔	He regrets that decision.	彼はその決断を後悔している。
178	under	下に、以下のような位置や状況を示す前置詞	The cat is sleeping under the table.	猫はテーブルの下で寝ています。
179	ready	準備ができた状態	He got all the materials ready for the meeting.	彼は会議のためにすべての資料を準備しました。
180	pile	山積み、積み重なったもの	The pile of books on the table is getting higher.	テーブルの上の本の山がどんどん高くなっている。
181	entire	全体の、すべての	She read the entire book in just two days.	彼女はたった2日でその本を全部読みました。
182	old	古い、年老いた	My grandfather has a collection of old coins.	私の祖父は古いコインのコレクションを持っています。
183	chalk	チョーク、黒板や壁に書くための細い棒状のもの	She wrote the math equation on the board with a piece of chalk.	彼女は黒板にチョークを使って数学の方程式を書きました。
185	different	異なる	Their opinions seem to be different.	彼らの意見は異なっているようです。
186	corner	角、隅	There's a convenience store on the corner.	角にコンビニがあります。
187	tide	潮、干潮と満潮の変動	The tide comes in and out every six hours.	潮は6時間ごとに出入りします。
188	welcome	歓迎する、迎える	We warmly welcome all our guests to the event.	私たちはイベントにすべてのゲストを心から歓迎します。
190	grammar	文法	Understanding grammar is essential for mastering a new language.	新しい言語を習得するためには、文法を理解することが不可欠です。
191	touch	触る、感動させる	She touched the baby's cheek.	彼女は赤ちゃんの頬に触れた。
192	reduce	減らす、縮小する	We need to find new ways to reduce energy consumption.	私たちはエネルギー消費を減らすために新しい方法を見つける必要があります。
193	beyond	超えて、向こう側に、以上に	The beauty of the sunset was beyond words.	その夕日の美しさは言葉で表現できないほどでした。
194	smoke	煙、タバコを吸う	He went outside to smoke.	彼はタバコを吸うために外に出た。
195	street	通り、街路	The street was lined with beautiful cherry blossom trees.	その通りは美しい桜の木で並んでいました。
196	intend	意図する、予定する	I intend to finish my project by the end of the week.	私は今週の終わりまでにプロジェクトを終えるつもりです。
197	rude	失礼な、無礼な	He used rude language in front of everyone.	彼は人前で失礼な言葉を使った。
198	wire	ワイヤー、金属製の細い線	She used a thin wire to connect the two pieces of metal.	彼女は二つの金属部品をつなぐために細いワイヤーを使った。
200	struggle	闘い、苦闘すること	She had to struggle to finish her homework on time.	彼女は宿題を時間通りに終わらせるために苦闘しなければならなかった。
201	waiter	ウェイター、給仕人	The waiter brought our food quickly and with a smile.	ウェイターは私たちの食事を素早く、笑顔で持ってきてくれました。
202	tighten	締める、きつくする	Please tighten the screws.	ネジを締めてください。
205	attentive	注意深い、気配りのある	He was very attentive during the lecture.	彼は授業中とても注意深く聞いていた。
206	slight	わずかな、少しの	There was a slight chance of rain today.	今日は雨が降る可能性がわずかにありました。
207	insect	昆虫	The garden was filled with colorful insects buzzing around the flowers.	その庭は色とりどりの昆虫でいっぱいで、花の周りを飛び回っていました。
208	road	道路、道	The road ahead was long and winding.	前方の道は長く曲がりくねっていました。
209	weather	天気	The weather is so nice today that we decided to go for a picnic.	今日は天気が良いので、ピクニックに行くことにしました。
210	body	体、身体	The human body is capable of amazing things.	人間の体は驚くべきことができる。
211	excellent	優れた、卓越した	His presentation was excellent, and it impressed everyone.	彼のプレゼンテーションは非常に優れていて、皆を感動させました。
212	receive	受け取る	I received a gift.	私はプレゼントを受け取りました。
213	try	試みる	He tried many times to learn the new skill.	彼は新しいスキルを習得するために何度も挑戦しました。
214	demand	要求、需要	The company had to increase production to meet the high demand for their new product.	その会社は新しい商品の高い需要に応えるために生産を増やさなければならなかった。
216	detail	詳細、細部	Please provide me with the details of the project.	プロジェクトの詳細を教えてください。
217	list	リスト、一連の項目	Please make a list of the groceries we need to buy.	私たちが買うべき食品のリストを作ってください。
218	level	レベル、段階	She reached a new level of skill in her piano playing.	彼女はピアノ演奏の新しいレベルの技術に達しました。
219	wait	待つ	He was reading a book while he waited for his friend.	彼は友達を待つ間、本を読んでいました。
220	high	高い、（程度や価値が）高い	The mountain is very high and difficult to climb.	その山は非常に高く、登るのが難しいです。
221	accident	事故	He was injured in an accident while driving.	彼は運転中に事故に巻き込まれて怪我をしました。
222	below	以下、下に	The temperature dropped below freezing last night.	昨夜、気温が氷点下に下がりました。
223	address	住所、演説、取り組む、対処する	She told her friend her new address.	彼女は新しい住所を友達に教えました。
224	disappoint	失望させる、期待を裏切る	I was disappointed when I found out the concert was canceled.	コンサートがキャンセルされたと知った時、私は失望しました。
225	turn	回転する、変える	Please turn right at the next traffic light.	次の信号で右に曲がってください。
226	effect	影響、効果	The new policy is expected to have a positive effect on the economy.	新しい政策は経済に良い影響を与えると期待されています。
227	shave	剃る	He shaves his face every morning.	彼は毎朝、顔を剃ります。
228	quarrel	口論、言い争い	They had a loud quarrel over the best way to solve the problem.	彼らは問題を解決する最良の方法について激しい口論をしました。
229	politician	政治家	The politician made a passionate speech to inspire the crowd.	その政治家は群衆を鼓舞するために情熱的な演説をしました。
230	experience	経験	He gained valuable experience by traveling to many countries.	彼は多くの国を旅して、貴重な経験を積みました。
231	hurry	急ぐ、急いで行う	Please hurry up, or we'll be late for the movie.	急いでください、さもなければ映画に遅れます。
232	coal	石炭	The factory relies on coal as its main source of energy.	その工場は、エネルギーの主要な源として石炭を利用しています。
235	shade	影、陰	Sitting under the tree, a cool shade spread out on the ground.	木の下に座ると、涼しい影が地面に広がりました。
237	knee	膝	He fell and hurt his knee while playing soccer.	彼はサッカーをしている時に転んで膝を痛めました。
239	safe	安全な、危険がない	Make sure to keep your valuables in a safe place.	貴重品は安全な場所に保管するようにしてください。
240	forgive	許す	I decided to forgive him.	私は彼を許すことにしました。
241	screw	ねじ、ねじ込む	He tightened the screw.	彼はねじを締めた。
243	feel	感じる、感情を持つ	I always feel happy when I spend time with my friends.	友達と一緒に過ごすと、いつも幸せな気持ちになります。
245	whip	ムチ、しばく、刺激するための道具や動作	He used a whip to urge the horses to run faster.	彼は馬をもっと速く走らせるためにムチを使った。
246	marriage	結婚、婚姻	Their marriage was celebrated with a big party surrounded by family and friends.	彼らの結婚は、家族と友人に囲まれて大きなパーティーで祝われました。
247	lawyer	弁護士	He has helped many clients as a well-known lawyer.	彼は有名な弁護士として、多くの依頼人を助けてきました。
249	kill	殺す、死なせる	He was determined to kill the dangerous monster that had terrorized the village.	彼は村を terrorized していた危険なモンスターを殺す決心をしていた。
251	mile	マイル、距離の単位（約1.609キロメートル）	The race track is five miles long.	そのレーストラックは5マイルの長さです。
253	since	それ以来	He hasn't driven since the accident.	彼はその事故以来、一度も運転していません。
254	propose	提案する、申し出る	She decided to propose a new project at the meeting.	彼女は会議で新しいプロジェクトを提案することに決めました。
255	cat	猫	The cat sat on the windowsill, enjoying the warm sunlight.	猫は窓辺に座って、温かい日差しを楽しんでいました。
257	hit	打つ、衝突する、たたく	He tried to hit the target but missed completely.	彼は的を打とうとしたが、まったく外れた。
259	nest	巣	The birds built a nest high up in the tree.	小鳥たちは高い木の上に巣を作りました。
260	multiplication	掛け算、乗法	Multiplication is a fundamental operation in mathematics that helps us solve problems quickly.	掛け算は数学における基本的な演算であり、問題を迅速に解決するのに役立ちます。
261	sheep	羊	The farmer has a flock of sheep grazing in the field.	農夫は畑で羊の群れを草を食べさせています。
262	shoot	撃つ、撮影する	He shot the scenery with his camera.	彼はカメラで風景を撮影した。
263	size	サイズ、大きさ	The size of the dress fits me perfectly.	そのドレスのサイズは私にぴったりです。
264	before	以前、前に	I always like to arrive at the airport before my flight.	私はいつも自分のフライトの前に空港に到着するのが好きです。
265	thick	厚い、密な	The book has a thick cover and pages filled with interesting stories.	その本は厚い表紙と、興味深い物語で満たされたページを持っています。
266	direct	直接の、まっすぐな、指示する	Please direct me to the nearest bus stop.	最寄りのバス停まで案内してください。
267	envelope	封筒、書類や手紙を入れるためのもの	She put the letter in an envelope and took it to the post office.	彼女は手紙を封筒に入れて郵便局へ持って行きました。
268	aside	横に、脇へ、除いて	Please set your worries aside and enjoy the moment.	心配事は横に置いて、この瞬間を楽しんでください。
269	spell	綴り、スペル	Can you spell your name for me, please?	あなたの名前をスペルしてください。
270	sudden	突然の、予期しない	The sudden change in temperature caught everyone off guard.	気温の突然の変化は、誰もが驚かせました。
271	cough	咳、咳をすること	She couldn't stop coughing during the movie.	彼女は映画の間、咳を止めることができませんでした。
272	fasten	留める、固定する	Please fasten your seatbelt securely.	安全ベルトをしっかりと留めてください。
273	today	今日	Today is a wonderful sunny day.	今日はとても素晴らしい天気です。
274	fortune	運、幸運	After years of hard work, he finally struck fortune and achieved great success.	彼は努力の末、運が開けて大成功を収めました。
275	proud	誇りを持っている、自慢の	She was proud of her accomplishments in the competition.	彼女は競技会での成果を誇りに思っていました。
276	solemn	厳粛な、真面目な	The funeral was a solemn occasion.	葬儀は厳粛な雰囲気だった。
278	discuss	議論する、話し合う	Let's discuss the plan in detail during the meeting.	会議中にその計画について詳しく話し合いましょう。
279	crop	作物、収穫	This year's crop will be abundant.	今年の作物は豊作になるでしょう。
280	master	達人、名人、主人	He is a master of the instrument, and everyone is impressed by his performance.	彼はその楽器の達人なので、誰もが彼の演奏に感銘を受けます。
281	opportunity	機会、チャンス	She seized the opportunity to travel abroad for her studies.	彼女は学業のために海外に旅行する機会をつかみました。
283	ash	灰、燃えた後に残る物質	The campfire had completely cooled down, leaving only a pile of ash.	キャンプファイヤーは完全に冷め、ただの灰の山だけが残っていました。
284	stove	ストーブ、暖房器具または料理器具	She cooked dinner on the old stove in the kitchen.	彼女はキッチンの古いストーブで夕食を作った。
287	treasure	宝物、貴重なもの	The pirate buried his treasure on a deserted island.	その海賊は無人島に宝物を埋めた。
289	complete	完成する、完了する	He was able to complete the project on time.	彼はプロジェクトを時間通りに完成させることができました。
290	love	愛、好きであること	Love is the most powerful emotion one can feel.	愛は、誰もが感じることのできる最も強力な感情です。
292	let	許可する、させる	Please let me know if you need any help.	何か助けが必要であれば教えてください。
293	relative	親戚、関連するもの	She invited all her relatives to the family reunion.	彼女は家族の再会にすべての親戚を招待しました。
294	bottom	底、最下部	He found a beautiful stone at the bottom of the river.	彼は川の底で美しい石を見つけました。
295	salt	塩、塩分	Adding a little salt enhances the flavor of the dish.	少し塩を加えると、その料理の味が引き立ちます。
296	outline	輪郭、概要、概略	The outline of her presentation was clear and well-organized.	彼女のプレゼンテーションの概要は明確でよく整理されていた。
297	tongue	舌、言語能力	She stuck her tongue out playfully at her friend.	彼女は友達に遊び心で舌を出した。
298	confess	告白する、白状する	He decided to confess his mistakes.	彼は自分の過ちを認めることに決めました。
299	food	食べ物、料理	I love trying new food from different cultures.	私は異なる文化の新しい料理を試すのが大好きです。
301	decide	決定する、決める	He is struggling to decide which university to attend.	彼はどの大学に進学するかを決定するのに苦労しています。
302	rise	上がる、昇る	The sun has risen.	太陽が昇ってきた。
303	highway	高速道路	I enjoyed a drive on the highway with my friends.	私は友達と一緒に高速道路を走ってドライブを楽しみました。
304	diamond	ダイヤモンド、非常に硬い宝石	She received a beautiful diamond ring as an engagement gift.	彼女は婚約の贈り物として美しいダイヤモンドの指輪を受け取りました。
305	lipstick	口紅	She is wearing red lipstick.	彼女は赤い口紅を塗っています。
306	voice	声	Her voice was beautiful, captivating all who listened.	彼女の歌声は美しく、聴く人々を魅了しました。
307	wear	着る	She wore a new dress for the party.	彼女はパーティーのために新しいドレスを着ました。
308	farm	農場	The farm grows fresh vegetables and fruits.	農場では新鮮な野菜や果物が育てられています。
309	glad	嬉しい、喜んでいる	I am so glad to hear the good news!	良い知らせを聞いてとても嬉しいです！
310	worship	崇拝、敬うこと	Many people gather in the temple to worship together.	多くの人々が寺院に集まり、一緒に崇拝します。
311	least	最も少ない、最も低い	She has the least amount of experience in the team.	彼女はチームで最も少ない経験しか持っていません。
312	tie	結ぶ、ネクタイ、絆	I need to tie my shoes before going out.	外に出る前に靴を結ばなければなりません。
314	retire	引退する、退職する	She plans to retire from her job next year.	彼女は来年、仕事を退職する予定です。
315	south	南、南方	The sun sets in the west and rises in the south during summer.	夏の間、太陽は西に沈み、南から昇る。
316	ladder	はしご	He used a ladder to reach the high shelf.	彼は高い棚に届くためにはしごを使いました。
317	affair	関係、事件	He publicly apologized for his affair involved in the scandal.	彼はそのスキャンダルの中での不倫関係について公に謝罪しました。
318	on	上に、の上で、に関して	The book is on the table.	その本はテーブルの上にあります。
319	any	任意の、どんな〜でも	You can choose any book you like from the library.	図書館から好きな本をどれでも選んでいいですよ。
